"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game8","7","mate_in_3","1","White","900","UCB","X1",48.6109032290005,5,2
"game9","9","mate_in_3","1","White","900","UCB","X1",49.0730705629994,5,4
"game10","5","mate_in_3","1","White","900","UCB","X1",48.7235776800007,5,0
"game11","7","mate_in_3","1","White","900","UCB","X1",48.2998783459989,5,2
"game12","9","mate_in_3","1","White","900","UCB","X1",48.1602195949999,5,4
"game13","5","mate_in_3","1","White","900","UCB","X1",48.84389878,5,0
"game14","3","mate_in_3","1","White","900","UCB","X1",48.1685761829976,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X1",48.2286884420027,5,2
"game16","11","mate_in_3","1","White","900","UCB","X1",47.9636559439969,5,6
"game17","15","mate_in_3","1","White","900","UCB","X1",48.7293390420018,5,10
"game18","5","mate_in_3","1","White","900","UCB","X1",48.8711308149977,5,0
"game19","11","mate_in_3","1","White","900","UCB","X1",49.4085265670001,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X1",64.4922080769975,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X1",65.311474053,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X1",64.3969705050004,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X1",63.8747606479992,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X1",66.0827767390001,7,13
"game5","5","mate_in_4","0","White","900","UCB","X1",67.4867388979983,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X1",65.0141290650026,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X1",65.099900281999,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X1",65.1602729179976,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X1",64.4791298950004,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X1",64.9347051719997,7,13
"game11","17","mate_in_4","0","White","900","UCB","X1",64.2797685820005,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X1",66.4393192290008,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X1",65.9879326970004,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X1",64.1050872209998,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X1",64.5248674499999,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X1",65.8060882540012,7,13
"game17","15","mate_in_4","0","White","900","UCB","X1",65.3790920480023,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X1",65.7375754929999,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X1",66.6025405170003,7,13
"game0","5","mate_in_5","0","White","900","UCB","X1",50.883738605,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X1",50.966210300001,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X1",50.3612880469991,9,6
"game3","5","mate_in_5","0","White","900","UCB","X1",50.390175687,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X1",50.9813612680009,9,0
"game5","11","mate_in_5","0","White","900","UCB","X1",49.0869235609971,9,2
"game6","3","mate_in_5","0","White","900","UCB","X1",50.4887008840014,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X1",49.947737131999,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X1",50.8392253790007,9,0
"game9","7","mate_in_5","0","White","900","UCB","X1",49.8502574250015,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X1",52.0808752789999,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X1",50.2340516540025,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X1",51.0408831150016,9,11
"game13","5","mate_in_5","0","White","900","UCB","X1",48.6079113520027,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X1",50.1594879229997,9,11
"game15","7","mate_in_5","0","White","900","UCB","X1",48.8429368319994,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X1",49.4580063589965,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X1",48.0201096629971,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X1",49.2308499200008,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X1",49.4755961589981,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X2",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X2",45.4253264130002,3,4
"game1","11","mate_in_2","1","White","900","UCB","X2",39.9730119340002,3,8
"game2","3","mate_in_2","1","White","900","UCB","X2",10.8721574850006,3,0
"game3","7","mate_in_2","1","White","900","UCB","X2",45.3874532620002,3,4
"game4","3","mate_in_2","1","White","900","UCB","X2",15.0585699789999,3,0
"game5","5","mate_in_2","1","White","900","UCB","X2",45.8363933399996,3,2
"game6","9","mate_in_2","1","White","900","UCB","X2",43.4411222589997,3,6
"game7","19","mate_in_2","1","White","900","UCB","X2",45.1412575280001,3,16
"game8","5","mate_in_2","1","White","900","UCB","X2",43.5767529659997,3,2
"game9","17","mate_in_2","1","White","900","UCB","X2",45.3769726370001,3,14
"game10","7","mate_in_2","1","White","900","UCB","X2",43.6738605299997,3,4
"game11","9","mate_in_2","1","White","900","UCB","X2",45.7735892189994,3,6
"game12","11","mate_in_2","1","White","900","UCB","X2",44.5295340060002,3,8
"game13","11","mate_in_2","1","White","900","UCB","X2",45.4927200170005,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X2",43.23344206,3,17
"game15","3","mate_in_2","1","White","900","UCB","X2",19.954424685,3,0
"game16","3","mate_in_2","1","White","900","UCB","X2",9.86707204100003,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X2",45.5154673970001,3,17
"game18","5","mate_in_2","1","White","900","UCB","X2",44.9766864720004,3,2
"game19","7","mate_in_2","1","White","900","UCB","X2",43.6003812409999,3,4
"game0","17","mate_in_3","1","White","900","UCB","X2",49.7827651530006,5,12
"game1","5","mate_in_3","1","White","900","UCB","X2",47.0409896370002,5,0
"game2","7","mate_in_3","1","White","900","UCB","X2",48.5184295880008,5,2
"game3","9","mate_in_3","1","White","900","UCB","X2",48.9488889919994,5,4
"game4","9","mate_in_3","1","White","900","UCB","X2",48.6157467329995,5,4
"game5","5","mate_in_3","1","White","900","UCB","X2",44.3935427649994,5,0
"game6","7","mate_in_3","1","White","900","UCB","X2",46.7701250859991,5,2
"game7","7","mate_in_3","1","White","900","UCB","X2",47.0726957799998,5,2
"game8","7","mate_in_3","1","White","900","UCB","X2",48.8770245940013,5,2
"game9","9","mate_in_3","1","White","900","UCB","X2",49.3215527760003,5,4
"game10","5","mate_in_3","1","White","900","UCB","X2",48.3787686600008,5,0
"game11","7","mate_in_3","1","White","900","UCB","X2",48.4113589299996,5,2
"game12","9","mate_in_3","1","White","900","UCB","X2",48.3287983829978,5,4
"game13","5","mate_in_3","1","White","900","UCB","X2",47.8723450210018,5,0
"game14","3","mate_in_3","1","White","900","UCB","X2",12.1051102549973,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X2",47.6191170549973,5,2
"game16","11","mate_in_3","1","White","900","UCB","X2",48.0696502379978,5,6
"game17","15","mate_in_3","1","White","900","UCB","X2",49.4232744360015,5,10
"game18","5","mate_in_3","1","White","900","UCB","X2",47.2919493839981,5,0
"game19","11","mate_in_3","1","White","900","UCB","X2",48.1169015759988,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X2",64.4934078289989,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X2",59.260457422999,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X2",65.1470957269994,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X2",68.3032798190034,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X2",64.4724103969966,7,13
"game5","5","mate_in_4","0","White","900","UCB","X2",63.9804700950008,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X2",65.5031655109997,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X2",65.1917849649981,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X2",65.2454877849996,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X2",63.5408408080002,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X2",64.0586873930006,7,13
"game11","17","mate_in_4","0","White","900","UCB","X2",63.4193066339976,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X2",65.097639804997,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X2",64.9917636530008,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X2",64.4164386590019,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X2",64.0244533490004,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X2",65.4892213870007,7,13
"game17","15","mate_in_4","0","White","900","UCB","X2",63.5856249369972,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X2",71.5001919389979,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X2",67.1094013729999,7,13
"game0","5","mate_in_5","0","White","900","UCB","X2",46.8467750419986,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X2",48.7035620949973,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X2",51.192427779999,9,6
"game3","5","mate_in_5","0","White","900","UCB","X2",49.4980823609985,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X2",51.2258513790002,9,0
"game5","11","mate_in_5","0","White","900","UCB","X2",47.2402045460003,9,2
"game6","3","mate_in_5","0","White","900","UCB","X2",9.99245960800181,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X2",9.18294809500003,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X2",50.1572458920018,9,0
"game9","7","mate_in_5","0","White","900","UCB","X2",50.2751156649974,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X2",22.5611457710002,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X2",50.9371900530023,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X2",50.6158491480019,9,11
"game13","5","mate_in_5","0","White","900","UCB","X2",43.6029444740016,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X2",49.0003969340032,9,11
"game15","7","mate_in_5","0","White","900","UCB","X2",49.2444174659977,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X2",46.9963540239987,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X2",13.8510221420001,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X2",10.4895566240011,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X2",8.71421637599997,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X3",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X3",45.6890449940001,3,4
"game1","11","mate_in_2","1","White","900","UCB","X3",41.1651944320001,3,8
"game2","3","mate_in_2","1","White","900","UCB","X3",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X3",43.5288546560005,3,4
"game4","3","mate_in_2","1","White","900","UCB","X3",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X3",11.1168414720005,3,2
"game6","9","mate_in_2","1","White","900","UCB","X3",42.6496565920006,3,6
"game7","19","mate_in_2","1","White","900","UCB","X3",45.9703982450001,3,16
"game8","5","mate_in_2","1","White","900","UCB","X3",10.4284888949996,3,2
"game9","17","mate_in_2","1","White","900","UCB","X3",46.4125314530002,3,14
"game10","7","mate_in_2","1","White","900","UCB","X3",44.9774826329995,3,4
"game11","9","mate_in_2","1","White","900","UCB","X3",44.0709508049995,3,6
"game12","11","mate_in_2","1","White","900","UCB","X3",44.391622825,3,8
"game13","11","mate_in_2","1","White","900","UCB","X3",45.773430358,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X3",45.1392061410006,3,17
"game15","3","mate_in_2","1","White","900","UCB","X3",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X3",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X3",45.8635304139998,3,17
"game18","5","mate_in_2","1","White","900","UCB","X3",10.1241378659997,3,2
"game19","7","mate_in_2","1","White","900","UCB","X3",44.8736100369988,3,4
"game0","17","mate_in_3","1","White","900","UCB","X3",50.9971129619989,5,12
"game1","5","mate_in_3","1","White","900","UCB","X3",7.44152214299902,5,0
"game2","7","mate_in_3","1","White","900","UCB","X3",48.5325703069993,5,2
"game3","9","mate_in_3","1","White","900","UCB","X3",38.3997844229998,5,4
"game4","9","mate_in_3","1","White","900","UCB","X3",46.1502827479999,5,4
"game5","5","mate_in_3","1","White","900","UCB","X3",10.4079632719986,5,0
"game6","7","mate_in_3","1","White","900","UCB","X3",44.3234173729998,5,2
"game7","7","mate_in_3","1","White","900","UCB","X3",45.6216677539996,5,2
"game8","7","mate_in_3","1","White","900","UCB","X3",46.7020673310017,5,2
"game9","9","mate_in_3","1","White","900","UCB","X3",46.5060204100009,5,4
"game10","5","mate_in_3","1","White","900","UCB","X3",8.45313794400136,5,0
"game11","7","mate_in_3","1","White","900","UCB","X3",45.9994915380012,5,2
"game12","9","mate_in_3","1","White","900","UCB","X3",46.5245292189975,5,4
"game13","5","mate_in_3","1","White","900","UCB","X3",10.4825573729977,5,0
"game14","3","mate_in_3","1","White","900","UCB","X3",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X3",46.5873334909993,5,2
"game16","11","mate_in_3","1","White","900","UCB","X3",45.6222557809997,5,6
"game17","15","mate_in_3","1","White","900","UCB","X3",48.4296704150001,5,10
"game18","5","mate_in_3","1","White","900","UCB","X3",11.1526161770016,5,0
"game19","11","mate_in_3","1","White","900","UCB","X3",48.3929889360006,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X3",62.5090808819987,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X3",59.5727761000016,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X3",65.6168122989984,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X3",66.7984716970022,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X3",62.9098199100008,7,13
"game5","5","mate_in_4","0","White","900","UCB","X3",14.5103401010019,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X3",64.6805490670013,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X3",66.3283277390001,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X3",63.9730507589993,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X3",64.2913050779971,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X3",64.5579795419981,7,13
"game11","17","mate_in_4","0","White","900","UCB","X3",62.7501857409989,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X3",64.1964301680018,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X3",65.1404307369994,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X3",63.8437759119988,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X3",63.8407268529991,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X3",64.2924260010004,7,13
"game17","15","mate_in_4","0","White","900","UCB","X3",66.6262349080025,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X3",68.6191457349996,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X3",66.5120404299996,7,13
"game0","5","mate_in_5","0","White","900","UCB","X3",8.22781243200006,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X3",46.475051352998,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X3",49.2740847740024,9,6
"game3","5","mate_in_5","0","White","900","UCB","X3",10.7494463619987,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X3",51.7912094789972,9,0
"game5","11","mate_in_5","0","White","900","UCB","X3",45.0655847979979,9,2
"game6","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X3",49.0894357950019,9,0
"game9","7","mate_in_5","0","White","900","UCB","X3",50.1325173109981,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X3",49.6532522199996,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X3",49.2230811720001,9,11
"game13","5","mate_in_5","0","White","900","UCB","X3",10.4205733109993,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X3",49.6248916699988,9,11
"game15","7","mate_in_5","0","White","900","UCB","X3",49.2635353850055,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X3",43.0080855380002,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X3",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X4",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X4",9.21887658099968,3,4
"game1","11","mate_in_2","1","White","900","UCB","X4",40.0524900689998,3,8
"game2","3","mate_in_2","1","White","900","UCB","X4",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X4",8.30568307499925,3,4
"game4","3","mate_in_2","1","White","900","UCB","X4",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X4",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X4",41.3115590240004,3,6
"game7","19","mate_in_2","1","White","900","UCB","X4",46.380428296,3,16
"game8","5","mate_in_2","1","White","900","UCB","X4",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X4",45.0909762890005,3,14
"game10","7","mate_in_2","1","White","900","UCB","X4",10.6421740779997,3,4
"game11","9","mate_in_2","1","White","900","UCB","X4",44.0096470449998,3,6
"game12","11","mate_in_2","1","White","900","UCB","X4",45.9123073370001,3,8
"game13","11","mate_in_2","1","White","900","UCB","X4",44.8389507499996,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X4",42.7743604320003,3,17
"game15","3","mate_in_2","1","White","900","UCB","X4",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X4",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X4",46.0953982299998,3,17
"game18","5","mate_in_2","1","White","900","UCB","X4",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X4",7.60300853099943,3,4
"game0","17","mate_in_3","1","White","900","UCB","X4",48.6313097000002,5,12
"game1","5","mate_in_3","1","White","900","UCB","X4",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X4",7.33034451499952,5,2
"game3","9","mate_in_3","1","White","900","UCB","X4",34.8436920509994,5,4
"game4","9","mate_in_3","1","White","900","UCB","X4",42.1315763029997,5,4
"game5","5","mate_in_3","1","White","900","UCB","X4",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X4",8.09191534399906,5,2
"game7","7","mate_in_3","1","White","900","UCB","X4",6.44805203400028,5,2
"game8","7","mate_in_3","1","White","900","UCB","X4",7.9893250640016,5,2
"game9","9","mate_in_3","1","White","900","UCB","X4",40.1305448670028,5,4
"game10","5","mate_in_3","1","White","900","UCB","X4",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X4",10.2595553690007,5,2
"game12","9","mate_in_3","1","White","900","UCB","X4",40.7111361339994,5,4
"game13","5","mate_in_3","1","White","900","UCB","X4",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X4",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X4",14.5588580479998,5,2
"game16","11","mate_in_3","1","White","900","UCB","X4",46.5497117899977,5,6
"game17","15","mate_in_3","1","White","900","UCB","X4",47.0723574920012,5,10
"game18","5","mate_in_3","1","White","900","UCB","X4",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X4",49.3964888800001,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X4",64.4096767730007,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X4",60.3227757950008,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X4",67.0222599289991,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X4",65.7688849600017,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X4",64.4314044249986,7,13
"game5","5","mate_in_4","0","White","900","UCB","X4",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X4",66.4190479620011,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X4",65.0204627460007,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X4",64.6719734479993,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X4",61.7948865110011,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X4",64.6846788660005,7,13
"game11","17","mate_in_4","0","White","900","UCB","X4",62.8866595010004,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X4",65.0192748529989,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X4",63.9634983020005,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X4",64.2378716929998,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X4",63.4445903229971,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X4",66.1212176500012,7,13
